ATP2A3	27	30911	476774
PHF21B	66	11331	127257
ITGA1	34	109563	455120
ITGA2	83	15403	721783
NOP2	286	5631	38129
ITGA4	31	239531	625329
ITGA5	15	124118	277790
RIT1	7	98	214719
RARRES3	67	392	125111
TRHR	66	543	2411
DENND4A	35	4323	67879
DENND4B	10134	44228	243439
DENND4C	70	22277	148677
SWAP70	12	75789	375641
RARRES1	48	4766	37141
UFSP1	29	18776	73829
HSCB	23	1510	6928
PHLDA3	16	4748	180
UFSP2	43	3126	222693
TAP2	54	37586	397148
GAP43	16	669	5392
PAMR1	97	19389	24147
C22orf26	8	2110	13999
FBXL13	89	142170	402160
RPL26	0	68	1556
TIPRL	3	345	137885
FBXL14	6	1166	13200
FBXL17	1	443	46648
HRH1	11	2455	100371
FAM169A	3	2992	42464
FBXL18	28	3263	352442
FAM116A	22	1418	127352
FAM169B	18	231845	47987
RALGAPA2	160	23564	206543
GHDC	75	4019	8241
DNAH10OS	9	2036	63219
SDK1	89	159380	872864
SDK2	79	48200	806539
GRP	3632	7605	3680
TEX28P1	0	0	242
TPRN	132	5038	2122
THSD4	153	8744	410334
AC008060.7	0	283	14126
THSD1	44	17742	163747
ZFP161	3	162	126503
CHST8	12	2960	3714
COL4A5	8	7525	105881
COL4A4	68	309878	956841
COL4A3	75	349014	762384
COL4A2	525	47071	1926034
COL4A1	18	168594	1458888
OR8J3	23	52837	9368
AC007390.5	7	28	18843
CHST3	14	5612	49225
CHST2	29	1354	1190
CHST5	49	22800	31770
CHST4	37	2619	2451
CHST7	3	456	1076
CHRM5	24	2240	2885
ITGAX	67	72296	234282
MLNR	246	489	36210
HLX	5	86456	104301
HLCS	27	9495	234020
NOG	2	773	344
LIPG	47	35599	225548
ITGAV	20	127779	351626
COX7C	4	23	990
ZNF703	10	617	1786
ITGAL	25	47644	299285
ITGAM	83	60725	282856
HLF	0	158	94279
NOV	17	38588	22150
ITGAD	352	5863	195890
FAM134B	15	3137	277889
FAM134A	4	85437	159541
SMAD9	21	1241	2837
TRERF1	11	18950	84747
LRPAP1	16	26702	296694
SMAD5	120365	514	171615
SMAD6	417	577	46375
SMAD7	153	1265	54906
GOLPH3L	24	1076	1987
SMAD1	2	496	36515
AFTPH	3	10895	63757
ZNF706	31	6913	21050
RP11-113D6.6	1426	124750	428938
RFK	4	173	203919
AMMECR1L	8	1410	776
TMPRSS11A	88	111501	301582
TMPRSS11B	347	306079	238334
IGF2R	155	148017	519975
TMPRSS11D	32	814	15598
TMPRSS11E	70	42771	322406
TMPRSS11F	32	40449	388464
HS3ST2	3	2135	73543
PRR14L	8	20554	64216
HRH2	9	551	8337
ZNF321P	90	1624	216969
RAD21L1	6	24951	5825
PLRG1	6	770	139868
SLC36A3	36	80027	250806
CKS1B	0	26	600
SLC36A1	46	1569	294169
HAP1	2600	388922	579286
TMEM213	4	73701	5471
ERICH1	133	7345	192200
ARTN	6	103492	464
ART1	184	96802	25326
HRH3	4	537	66998
ART3	81	44915	164380
ART5	188	150223	157755
ART4	18	59466	81400
HAUS7	0	3766	83813
DRAP1	4	175	4517
TCEA2	6	1553	85208
TCEA3	39	1038	297235
TCEA1	9	826	10107
COX4I2	29	8294	1379
C16orf62	135	4754	341700
OR4B1	230	68445	141663
HCAR3	121	324049	158406
XXbac-BPG116M5.17	746	48286	176394
CRTAM	25	91399	41534
KDM2B	397	2748	285447
COL18A1	161	115720	803869
FLRT1	4	2442	430095
OR6P1	99	2178	20931
CCDC116	51	107188	6438
CADPS2	298	10618	327516
CCDC114	36	51382	292034
RLF	6	38316	22684
CCDC112	16	2810	15288
MCF2L	31	10082	473408
CCDC110	229	308109	308265
CCDC111	305	143299	219819
LEO1	4	1508	152884
ATP1A4	285	103836	689177
ATP1A3	3	3437	135787
ATP1A2	78	1198	442893
ATP1A1	5	3070	105186
TMEM211	498	3900	8362
MGRN1	7	2899	254957
CRTAP	34	1837	227142
SP8	2	3441	67977
SPHK1	325	69259	38810
DPT	39	3339	133427
AC013480.1	3500	40	2282
CUEDC2	6	530	141578
IPO13	12	1467	380126
AIM1	271	216352	730736
CPEB4	3	548	156631
CPEB1	0	2415	305904
ZNF45	62	250730	379006
CPEB3	21	9284	260572
CPEB2	12	37338	72515
RBMXL1	0	476	255035
CCDC43	310	221	597
RBMXL3	36	55312	16086
SRBD1	64	37798	176092
ABAT	8	71475	418917
CDH20	9	15023	535041
ZNF780A	132	7913	23696
ZNF780B	1220	12325	6674
DBP	2	677	16771
FRG1	687	225014	655455
FRG2	0	3614	13288
RHEBL1	16	153	935
ZNF41	15	6115	2639
IFT80	49	30308	164174
IFT81	62	4153	30788
IFT88	76	112538	202524
IL10RA	1	122295	102244
POU5F1B	260	119239	54894
KRTAP29-1	2671	6445	12825
XPA	66	1418	74527
CNTF	14	2096	19492
AC009053.1	77	53606	157012
MCM10	46	54150	550560
C3AR1	50	4620	4148
NUP93	20	1765	395650
CREBL2	2	42	1085
BPIFC	176	90719	123782
ABCB8	69	25029	217609
IGFBPL1	597	1062	36494
ZNF221	170	580207	121071
ATG4C	440	1231	63021
ATG4B	2	103933	122305
ATG4A	3	674	36088
THUMPD2	65	2237	69970
CREB5	2	691	82041
AC090186.1	0	0	14883
PHOX2A	2	76	2820
PHOX2B	2	669	29357
STAT5A	9	1850	59404
LRGUK	87	43903	200234
UPK2	222	2645	27134
CFH	16	155838	312342
CFI	34	116943	301902
PNP	7	23984	71779
ANKFY1	10	2433	185569
CFB	20	39857	127025
OR5P3	22	4508	245107
OR5P2	321	161826	215489
LHPP	22	108282	118664
DERL3	153	16725	28063
CREBBP	52	7136	185202
PNN	17	125661	85053
IRF3	10	47884	14053
ATP6V0E1	3	39	73973
ATP6V0E2	51	2851	225665
RNF128	13	953	11105
CFP	5	919	31505
AAAS	104	1127	368118
C9orf104	2	2486	156
HAMP	8	720	854
EDC3	9	2044	34311
SIDT1	129	21853	177319
SERPINA10	1476	118674	35222
SIDT2	25	6311	211535
SIX4	14	87293	2257
SIX5	14	195258	3067
SIX6	6	62949	2784
SAGE1	82	28456	162706
MR1	63	23201	71553
SIX2	2	613	1118
SIX3	74	688	92282
CNPY4	70	3086	33863
CNPY3	4	27007	14752
CNPY2	20	223	6620
CNPY1	12	403	88289
PLCZ1	68	4912	143028
COPG2	10	579	89629
KNDC1	26	161788	678428
HMG20A	5	431	13941
HMG20B	3	379	48401
GLT8D2	49	12979	67320
AAGAB	21	45365	70261
AC093802.1	9	2441	379
RAB12	1	216	9772
C4orf19	14	25446	96501
C3orf79	4	8155	2754
C3orf78	0	19	1011
C4orf14	20	7251	79133
C3orf75	43	968	238795
C3orf74	5	387	816
CTB-134H23.1	1	5	2283
C3orf72	2079	631	33651
C3orf71	22	3276	457
C3orf70	12	10533	1661
ZNF285	22	270932	321288
SHOX2	419	484	142876
ZFP82	11	290	46190
CHFR	16	57564	282912
EFHA1	475	1830	49090
RTBDN	26	7612	95077
EFHA2	107	742	169293
SYPL1	7	500	261023
RCOR3	11	249	239204
SYPL2	11	10724	19546
RFX8	1005	32643	37893
RFX4	0	0	307238
RFX5	40	17576	122778
RFX6	37	3745	364329
RFX7	7	126633	238131
NRXN3	83	861	255376
NRXN2	776	7794	137436
NRXN1	56	3602	93965
RFX3	7	2009	12069
YDJC	31	25392	59766
IBA57	9	36429	1841
MYADML2	5	9670	11269
NLRP13	1804	148705	731744
RP1-241P17.4	11	398	546
APC	26	105372	506271
TMEM179B	45	266	3757
ETV3L	136	42283	65000
UQCRC2	18	23140	11991
XPNPEP1	7	1939	233254
XPNPEP2	52	1987	49846
UQCRC1	38	4011	3022
RUNDC2A	20	3331	129092
GGCX	77	39936	252780
PAPLN	929	130790	349786
RETSAT	1861	64981	306402
TMEM218	8	252	175721
AC107021.1	0	71	25
STXBP6	6	128	42415
KHDRBS1	1	142	2877
GAGE2A	23	876	324
KHDRBS3	8	1996	173658
KHDRBS2	24	2552	246579
NLRP12	458	39221	485981
PRPH	689	4784	63121
SLCO4A1	122	31950	107656
ZNHIT6	23	8121	160955
TBL1Y	74	521	561
LHCGR	41	70227	225272
OR1Q1	82	229027	3516
FLT3	24	79575	659447
VPS37B	683	1038	101364
AC005726.6	655	5656	3288
ZBED4	6	93624	516089
IL2RG	43	258	953
AC226150.2	1	7952	11318
AC226150.4	5	19	6106
CTSG	19	11097	62294
C11orf2	37	1482	62137
DPYSL4	36	5456	465793
TARS2	38	3140	83766
DPYSL2	6	1872	313936
DPYSL3	0	1025	194706
OR4D9	74	9058	3061
C11orf9	154	6924	260053
WASH4P	617	39310	53817
KRTAP10-12	71	34673	3933
KRTAP10-11	137	196650	3911
MRGPRE	32	64553	27959
IGFBP2	3	153	15038
IGFBP3	1	5983	24950
LRFN1	3	743	10053
IGFBP1	16	43689	8635
BOP1	9	435	2800
IGFBP7	16	1187	75905
IGFBP4	5	374	106162
IGFBP5	6	3402	144605
GAGE12C	0	0	0
CYP1B1	110	156740	114021
RP11-187E13.1	0	16099	5608
CYP2R1	64	680	53215
CKLF	1	38	29306
HNRNPA1L2	3484	63207	43807
C15orf26	15	3998	65673
GJA1	873	1273	12615
C15orf24	1	1161	36041
GJA3	15	21522	17452
GJA4	17	51862	103456
GJA5	10	314	1990
HNRNPH2	0	48	20205
DYX1C1-CCPG1	102	14093	127784
GJA8	18	1413	5661
GJA9	55	53672	38700
ATL3	38	18701	156806
C15orf29	13	536	4569
S1PR2	4	2988	63998
KDM3B	16	128773	297060
ZNF117	112558	89661	105924
ZNF114	55	3859	8387
KDM3A	37	109219	254290
OR4D2	25	56074	13117
HSD17B10	0	203	300
PPP6R3	7	3490	101975
TMC4	1177	129507	198012
ITGA8	84	134088	479145
TMC6	29	75152	120356
KIAA1958	6	1198	18057
APIP	371	123033	547621
TMC1	79	34987	179911
TMC2	1421	90962	1003375
TMC3	1579	190497	203607
EIF2B4	10	2531	151774
EIF2B5	13	43365	4743
EIF2B2	321	913	142633
EIF2B3	154	996	178162
EIF2B1	39	440	34600
PRKAR2A	4	1775	3815
PRKAR2B	18	927	222352
OR4D6	2541	222766	4969
C20orf54	12	54777	189533
TXNIP	17	1976	5453
S1PR4	2	4480	10748
MLF1	81	111631	170484
QPRT	21	127861	18081
TMEM14E	0	0	15363
RSPH9	31	10329	15744
TMEM14C	7	276	68361
FAM157A	95	11820	3349
TMEM14A	15	1615	471
FANCF	31	4241	25790
MECOM	14	2749	89985
RSPH3	42	95685	121980
RP11-1212A22.2	0	17	36
CD97	68	67905	291319
FANCE	113	15922	252463
RTEL1	0	0	796742
SOX6	3	870	151859
RP11-187E13.2	8	6	71
C9orf128	34	51085	93604
C9orf129	309	123461	31252
MYT1L	264	1570	287986
C9orf125	5	1044	49659
C9orf123	16	48836	259514
KIAA1267	20	250336	168840
FANCB	1	6629	37076
CFHR2	1293	7542	108315
PHACTR4	1680	34439	32553
CLIC4	6	153	78372
CFHR1	331	49293	180410
NLGN2	4	1229	290163
OR2K2	157	12209	71905
CFHR4	362	217581	74964
CFHR5	1507	7481	73583
KRTAP2-3	78	4410	4403
KRTAP2-2	84	517	517
LRFN5	5	762	94147
CXorf1	27	5331	39
KIAA0020	144	83250	90662
CLEC1A	80	94388	171871
KRTAP2-4	162	1479	928
TMEM147	13	164	113456
ENY2	0	22	1956
TMOD3	15	541	103176
TMEM144	224	16864	6490
FOXL2	45	1032	2309
ITGA6	80	39337	314267
TMEM141	9	1475	83826
TMEM140	12	183796	61554
SF1	9	711	282644
PCDHA6	75068	87340	1744831
KIAA1279	40	50740	10394
API5	1	356	35141
SUGP2	7	98536	27663
TIGD1L2	2	132	677
AC073624.1	0	22	551
SECISBP2L	49	50052	73023
FANCI	117	109433	447607
KIAA1199	136	6730	206521
RP11-677C1.2	288	269	407485
HLA-DPA1	25426	408304	662388
ZSWIM3	22	75563	95058
FAM32A	4	103	79469
RP11-1167A19.2	157	170	994
KIAA1191	27	498	17676
FER1L6	506	115547	550795
VMP1	10	258	105705
CA5B	41	388	150048
ZNF559	411	15752	95934
RDH13	52	23970	164368
C19orf22	27	13910	122249
ZMAT3	8	311	100349
ZMAT2	0	32	2516
C19orf26	117	65532	28703
ZMAT4	7	27791	70645
C19orf24	9	6159	19301
C19orf25	61	171	3357
MYBL1	4	1249	12959
SMOC2	185	2011	89292
NR1D2	9	122712	54589
CASP9	31	79478	163129
ITGB1BP1	16	183	111815
ITGB1BP3	232	1898	54447
ITGB1BP2	40	542	6717
ZNF7	29	56098	140362
ZNF2	8	120820	895
ZNF3	19	18273	2173
TIPIN	27	157336	78207
PHLDA1	176	113532	1556
SMAD3	7	7073	134065
ZNF8	16	2153	132384
MPRIP	97	162700	254034
C11orf16	1321	376730	123206
CTU1	2	3946	672
ZAP70	16	892	117776
TXNRD3NB	1445	3020	306
KRI1	63	221711	419928
PHLDA2	7	144	15195
SYNDIG1	5	117979	172982
OGFR	4488	24427	187590
BCAP31	0	600	6787
CDC5L	1	1986	57662
RAC2	1	57	216359
RAC3	3	176	18459
GABRQ	17	48035	34675
RAC1	14	92	181426
SBDS	543	3402	17737
VCL	27	4232	363144
CPLX2	0	558	8766
CPLX3	5	1893	768
CPLX1	3	132	123913
AP2A1	7	603	94478
CPLX4	8	255	11354
SEPT7L	19	15961	65440
VCX	6732	122542	26383
TMEM121	4	3178	2250
CADPS	350	2136	663806
FIGNL1	84	14504	71912
PBX2	19	1634	209683
PBX3	5	1089	12667
RP11-1212A22.4	0	0	1
PBX1	4	5672	129316
AIRE	203	19401	176378
NSUN3	36	1787	25326
NSUN2	26	9895	660988
NSUN5	63	4548	40792
NSUN4	110	88799	253492
NSUN7	25	121786	103637
NSUN6	102	1240	265824
PRAMEF4	10264	199408	68003
PRAMEF5	8	21	15
PRAMEF6	1366	133659	131400
PRAMEF7	29	44622	7251
FAM71F1	136	54301	151818
PRAMEF1	65364	641036	593496
PRAMEF2	11242	267912	250511
PRAMEF3	6	46	86
PTCH2	187	10288	265915
PTCH1	67	50047	178540
PRAMEF9	0	0	2
TUFM	13	635	126048
FAM108B1	7	208	2174
ZXDA	53	4193	3962
RAD9B	414	6778	2747
RAD9A	17	4559	104117
ERGIC2	15	297	98258
C19orf21	59	26544	54448
CDR2L	10	1021	53626
ERGIC1	12	411	98546
CEP78	237	1643	91766
CLEC14A	16	1695	1256
MTCP1	0	0	214
CLU	13	4120	140950
B3GAT3	21	898	116477
B3GAT2	38	1960	86087
B3GAT1	4	1563	2529
USMG5	25	187	46484
CPPED1	111	126974	12947
UXT	0	45	415
CALM2	0	10	9992
TTC30A	60	125861	147644
TTC30B	40	107889	103858
SPG20	51	1312	35990
GSDMA	113	205463	88019
GSDMB	8608	109242	11790
GSDMC	155	78596	246380
GSDMD	24	3038	600062
HRH4	108	21964	523
UPK1B	25	117191	272465
MC5R	27	26454	70976
DLGAP2	4	64204	131620
DLGAP3	179	14668	21687
MSLNL	7738	110833	126804
DLGAP4	5	9081	31769
DLGAP5	47	34962	176143
BRDT	43	244205	137790
MBNL1	50	825	21654
MBNL2	5	217	5800
MBNL3	3	226	25251
NPEPL1	32	66406	78507
KB-1507C5.2	0	0	3124
CYP27B1	81	1981	51088
TTC8	12	1950	37591
CDX2	665	99234	238930
OIP5	22	2420	34865
CLCN3	143	2983	66928
CLCN2	60	67802	160347
CLCN1	463	174857	302186
FBXL16	0	0	81762
APPL2	316	26554	380156
CLCN6	24	122651	189341
CLCN5	90	692	219863
CLCN4	1	525	23338
FBXL19	57	32136	28721
BRD8	135	163243	350869
BRD9	11	45751	110763
PCDHGA1	487	144707	1663177
FAM116B	17	35150	309218
BRD4	29	3779	44768
BRD7	2372	2367	320303
OR10D3	8072	24749	140
BRD2	4	14554	525474
BRD3	475	9191	196293
DNAJA2	2	304	8764
DNAJA3	9	85671	202993
AC079341.1	4	7204	4215
SPAG4	194	1267	28728
DNAJA4	17	2311	319132
LYRM2	4	26198	3369
PTPN13	108	102905	177087
PTPN12	22	122330	116381
PTPN11	775	754	18411
DUS2L	36	2798	97810
NKX2-8	5	1566	63404
MYCBP	7	99	26982
PTPN14	9	61022	515548
GALR3	23	1121	14154
GALR2	358	2396	461
MAGEL2	9	6881	1941
UTRN	320	71201	675611
LYAR	14	131857	118892
PCDH20	13	10218	204071
CH25H	12	230	59919
C16orf74	153	1497	10315
MRPL24	41	908	148704
SPAG5	263	5066	37767
CSF2RA	20	14276	377419
MRPL21	34	4308	44776
MRPL20	19	420	25753
MRPL23	16	38335	4060
MRPL22	25	4693	33581
GAB4	45237	111674	139196
LRFN4	1	5397	5067
GAB2	143	4394	181953
OR4L1	54068	338462	148213
GAB1	15	1973	5946
C2orf81	6	1091	6057
C2orf80	97	228371	237501
DMRTB1	32	2850	14127
C2orf82	0	82	6429
C2orf85	204	63572	89386
C2orf84	30	33318	120354
HABP2	359	7209	287726
C2orf89	56	27577	20462
C2orf88	40	32905	147
NDRG2	8	1056	311612
NDRG3	4	292	9015
NDRG4	9	660	192151
ZSCAN2	20	104686	111019
SRSF5	23	3599	9112
SRSF4	14	249056	4858
SRSF7	3	226	100034
SRSF6	2	1524	152181
SRSF1	1	13	46546
CHD1L	362	163848	797903
SRSF3	9	12	33829
MSMP	1	0	5391
RP11-884K10.5	6	330	27320
SRSF9	417	2828	41783
CDK2	1	361	15009
RNF130	5	1307	191199
RAPH1	79	2284	164854
VIL1	63	6479	149352
RNF133	204	7000	1266
HLA-DQB1	54089	1224063	1951444
MSMB	21	108	119898
DNAJB14	5	1678	2217
RNF138	5	674	55063
RNF139	20	522	74907
ENOSF1	158	41669	395364
BCR	94	106282	671848
CDK5	2	80	189310
CISD2	0	206	947
CISD3	17	3896	474
CISD1	5	68	278
CLNS1A	19	364	97935
CDK6	2	737	58731
MRC1	5	5335	32125
TSHZ2	6	16579	98813
TSHZ3	18	4683	98857
EIF4E1B	17	1925	27662
TRMT12	15	64383	40571
FOXS1	11	2209	35731
VILL	733	26977	122832
ZNF581	4	177	12293
LPAR2	15	968	143342
MCOLN1	49	36619	92495
ZNF582	57	1698	44747
TIPARP	4	1390	155750
ZNF584	53	55326	304794
ZNF587	423	56902	86193
CDK9	18	157	11046
ZNF589	125	64602	38674
FAAH2	159	1768	302049
F8A1	0	0	10
CHST9	96	3272	6631
KRTAP24-1	327	8897	131736
LPAR6	0	0	3076
LSM12	0	364	3028
PSD	39	5311	73387
CAMKK2	22	72107	309440
CAMKK1	16	53863	183789
LRIG3	26	2573	108403
OR8U1	138770	1119540	1364191
LPAR5	27	1207	1645
MCHR1	26	79381	73248
AC006305.1	0	21	19559
MAGEC2	1	1348	61794
OLFML1	62	37803	22048
MTRF1L	51	132839	173905
MYO1H	272	118727	278622
MYO1G	29	235537	203911
ANAPC11	126	513	5442
MYO1E	87	139620	469365
MYO1D	45	3087	202252
MYO1C	3088	112417	731451
MYO1B	31	67676	473461
MYO1A	843	28455	62776
CHST1	5	2576	99578
MTFP1	13	303	139220
LCN6	25	2280	75183
U47924.25	21	7141	46959
CHMP3	664	6269	166796
RPL36AL	9	26	24333
RAET1G	20	28412	22871
KIAA0391	583	18062	34745
CHMP7	4	738	177094
CHMP6	1	444	537584
CHMP5	7	106	101944
OR52N4	28191	372352	253
PGBD5	8	1407	128023
PGBD2	41	6774	7265
PGBD3	2	1457	233902
NDC80	30	42354	48300
LGALSL	1	521	6877
SULT6B1	57	93134	179037
LY6G6C	19	1359	33351
LY6G6D	5	306	12512
LY6G6E	0	214	1048
LY6G6F	55	42676	2287
HOXA10	3	601	15415
PPIAL4A	0	70	205
BPI	88	168890	267121
PPIAL4C	0	0	0
PPIAL4B	0	0	0
KRTAP19-6	88300	1672	87324
PPIAL4D	0	0	0
PPIAL4G	29	150242	100674
CEP57	19	37738	99116
FAM160B1	3	982	266072
GPR133	36	17431	871502
KRTAP19-8	21	7193	15218
FAM160B2	46	40149	387684
ATAT1	242	4398	27981
NUBP2	19	6562	413068
GALNTL5	128	151323	25452
GALNTL4	581	1219	1383077
TSSK4	0	0	4664
ZNF326	11	693	156248
SRF	0	372	8339
TSSK3	41	1218	3523
ZNF323	901	76930	9712
GALNTL2	101	33329	159331
LCN9	98	1559	7849
SRI	18	277	68487
ZNF329	31	1896	5828
SRL	21	810	264856
SRM	423	10890	135224
SRR	30	3758	4580
LGALS9	49	84801	71693
LGALS8	8668	325990	960987
LGALS3	21	111374	46691
LGALS2	7	3662	2167
LGALS1	17	397	59984
SPECC1	40	123936	397448
CDK4	5	257	109951
LGALS4	28	1464	70455
NMU	42	4290	129329
NMS	64	107532	7890
AKIRIN1	1	158	78632
EIF2AK1	47	14645	286274
ERCC6L	16	5042	5202
EIF2AK3	27	207233	89184
EIF2AK2	24	665	139300
TDG	56984	26666	78205
EIF2AK4	100	155112	759091
HN1	19	744	27897
RP11-810K23.3	1	43	97
SMS	415	120	46636
NMB	26	28149	3076
EREG	18	5088	191379
MYO19	181	55655	78698
FAM136A	156	8438	44770
MYO16	197	103750	507122
TRNT1	131	119091	302978
ASAP1	15	61558	328516
ASAP2	53	45607	521501
NMI	111	52457	187575
OCRL	3	1408	50198
ENTPD6	34	161905	161249
VSIG10L	21710	32789	33304
PLAUR	343	37825	15853
ENTPD5	73	917	180687
TBX2	6	982	176812
LOR	4	55886	23903
LRRC26	16	5713	498
KIAA1524	122	29274	99280
LRRC24	22	14831	9195
KIAA1522	47	25082	49940
SLCO1B7	207	203170	259414
LRRC20	36	513	128796
LOX	156	21638	1677
LPGAT1	3	203	12761
FLYWCH1	237	7449	132167
LRRC29	185	6086	16544
LRRC28	28	1170	74575
TIMM17B	29	139	47970
GCNT4	45	77219	6750
NXN	4	1467	42050
TIMM17A	6	9788	35584
GCNT1	27	29136	57164
GCNT3	404	2686	12750
GCNT2	75	5231	166991
C14orf135	202	156495	447233
PARD6B	3	3490	57080
C14orf132	7	129	20297
C14orf133	29	1241	125332
LPCAT4	4	682	60651
LPCAT2	42	79056	321653
LPCAT3	5	19924	42203
LPCAT1	9	38479	272023
AC125494.1	22	75448	2139
SPNS1	10	1709	103057
KRT20	113	13519	29602
MID1IP1	0	323	286
PIGA	0	2915	2139
PIGB	56	70169	83166
PIGC	0	0	203182
PIGF	20	1393	55523
CALCRL	7	122599	195491
CSRP3	23	656	13996
TBC1D3	27	27791	325254
PIGK	24	14861	285875
PIGL	23	1146	194092
PIGM	46	19954	3229
PIGN	25263	113003	351736
PIGO	150	6218	259723
TMEM194A	10	5870	12355
PIGQ	116	238039	330079
PIGR	11	63437	153106
TMEM194B	89	573	37915
ILKAP	2	3021	236924
KRT24	58678	128876	64911
PIGV	29	1202	807
PIGW	74	9816	601
PYY	6	191951	926
PIGY	2	26	3691
PIGZ	95	189592	228473
ENTPD8	124	116020	139989
TMEM80	31	1345	149987
RMND1	39	31207	146716
TAX1BP1	54	11847	45955
SNAPC3	31	6980	76122
OSGEP	16	496	439484
ALPP	77	105658	464119
RHPN1	260	2202	63328
CHST11	5	1321	61690
OLR1	9	14194	190731
SERPINB8	102	122259	40356
SRRM1	15	2420	69344
BBIP1	1	26	370
SRRM3	21364	4138	39216
SRRM2	50	86130	466737
SRRM5	0	27	35808
SRRM4	7	53495	175535
ITGAE	282	244154	662152
PDK1	38	807	54917
SEPX1	12	321	21485
AL162407.1	0	0	7977
ABI3	18	48427	26195
SLFN11	141	232953	346085
PDK4	91	10255	164562
LNPEP	11	36664	429606
MYO5C	139	31670	595592
ALPI	165	3251	89420
C9orf114	101	96056	400172
AMELY	12	246	118
SEC61A1	3	116	60888
SEC61A2	7	514	121063
ALPL	72	34779	346967
PTGS2	1845	1772	39926
PECR	17	30357	26371
SUN1	24	83902	302014
CKAP2	104	130531	198774
NAPRT1	71	1918	231146
SNAPC4	118	140605	557835
TSPY8	0	6	5
RGL4	122	249874	51560
OGFRL1	16	4324	40171
PUF60	6	413	18342
ZFAND3	0	302	30658
ZFAND1	65	275	80507
MYO5B	1499	274480	551932
OR11G2	83285	137172	173206
SUN5	69	31110	389790
SLC39A12	40	125948	360956
SLC39A13	24	133264	100741
SLC39A10	22	1862	46955
SLC39A11	21	132572	52663
SLC39A14	9	90734	217172
DNAJC17	21	5676	50363
CEP120	42	81659	399161
EIF1AX	1	4	2741
NTRK1	24	14792	165454
NTRK2	2	738	123962
RSBN1	109	853	109203
EIF1AD	6	5019	108340
ARHGAP22	29	7128	720219
ARHGAP21	82	129461	113900
ARHGAP20	28	5421	218416
ARHGAP27	21	4728	63351
ARHGAP26	8	73964	339890
ARHGAP25	7	67676	226927
EVI5	148	137348	332171
RP13-395E19.1	19	95700	10532
ARHGAP29	36	125832	251679
ARHGAP28	29	100786	388013
UBQLNL	673	286686	76261
OR9Q2	27	30079	74428
TBX4	10	25012	97487
HHAT	31	46030	324049
DDIT4	13	290	2317
NFKBIL1	10	110160	22193
FAM76B	13	380	173658
TECRL	39	3977	390552
FAM76A	16	241	104781
RIIAD1	0	0	6820
NKRF	0	864	1187
AC135178.1	0	192	3
PCGF2	5	478	83571
SMAD2	9	283	24256
MYSM1	42	126149	710654
PPIB	7	194	113196
ATG2A	35	150392	257553
ATG2B	119	288609	538159
PPPDE1	0	622	2131
PPPDE2	14	117	3115
GPR3	8	1113	3111
C1orf38	27	72543	191492
GPR1	354	57181	57996
BMP4	1	55240	107391
BMP3	11	140853	2934
GPR6	4	1192	1191
BMP1	52	9882	176077
MUS81	49	92235	352230
C1orf31	13	451	58291
RLIM	11	853	6468
OR5R1	50	271442	898
C1orf35	16	4890	24384
SWT1	180	135994	101178
TERF2	4	1598	61054
TERF1	76	1188	82080
MRPL45	39	25454	39593
ASF1B	9	221	74593
GOLGA8J	48	7371	9408
NDUFAF1	15	71658	11507
GZF1	18	67646	60031
